0.054421768,0.034013607,0.034013607,0.054421768,0.013605442,0.07482993,0.006802721,0.040816326,0.034013607,0.1632653,0.040816326,0.020408163,0.10204081,0.06122449,0.027210884,0.06802721,0.013605442,0.034013607,0.013605442,0.108843535
0.0397351,0.03311258,0.06622516,0.07284768,0.01986755,0.026490066,0.026490066,0.0397351,0.01986755,0.0794702,0.07284768,0.046357617,0.052980132,0.09933775,0.052980132,0.059602648,0.03311258,0.059602648,0.0,0.09933775
0.016393442,0.032786883,0.114754096,0.0,0.0,0.032786883,0.081967205,0.18032786,0.016393442,0.049180325,0.0,0.016393442,0.081967205,0.081967205,0.016393442,0.09836065,0.049180325,0.049180325,0.032786883,0.049180325
0.0,0.0,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0625
0.0,0.06451613,0.06451613,0.032258064,0.0,0.032258064,0.0,0.12903225,0.06451613,0.032258064,0.09677419,0.06451613,0.12903225,0.06451613,0.09677419,0.032258064,0.0,0.06451613,0.032258064,0.0
0.04444444,0.014814815,0.05185185,0.16296296,0.0074074073,0.037037037,0.1037037,0.037037037,0.02962963,0.08888888,0.05185185,0.05185185,0.04444444,0.037037037,0.05185185,0.02222222,0.05925926,0.04444444,0.05925926,0.0
0.03773585,0.06603774,0.094339624,0.10377359,0.014150944,0.028301887,0.04245283,0.028301887,0.014150944,0.08490566,0.047169812,0.04245283,0.056603774,0.061320756,0.051886793,0.03773585,0.014150944,0.061320756,0.056603774,0.056603774
0.054263566,0.042635657,0.089147285,0.116279066,0.011627907,0.046511628,0.023255814,0.046511628,0.019379845,0.12403101,0.058139533,0.042635657,0.031007752,0.069767445,0.03875969,0.054263566,0.031007752,0.034883723,0.023255814,0.042635657
0.012658227,0.05063291,0.05063291,0.14767931,0.008438818,0.07172996,0.0464135,0.08438818,0.016877636,0.092827,0.033755273,0.054852318,0.008438818,0.021097045,0.021097045,0.07594936,0.04219409,0.08438818,0.025316454,0.05063291
0.03902439,0.058536585,0.06341463,0.08292683,0.0,0.048780486,0.034146342,0.029268293,0.048780486,0.09268293,0.024390243,0.043902438,0.08292683,0.053658538,0.048780486,0.029268293,0.053658538,0.058536585,0.03902439,0.068292685
0.049382716,0.012345679,0.086419754,0.09876543,0.0,0.074074075,0.086419754,0.074074075,0.0,0.049382716,0.024691358,0.037037037,0.0,0.061728396,0.0,0.061728396,0.049382716,0.049382716,0.11111111,0.074074075
